981;supply_node;2504.00;10.15;592.00;3.27;0
981;bunker;2516.00;10.75;617.00;2.07;0
981;bunker;2547.00;11.03;600.00;6.21;0
981;bunker;2538.00;11.40;614.00;1.80;0
981;bunker;2496.00;10.05;592.00;1.16;0
982;supply_node;2530.00;11.07;632.00;2.58;0
982;supply_node;2523.00;10.30;649.00;3.27;0
982;supply_node;2544.00;11.00;645.00;4.98;0
982;bunker;2537.00;10.88;642.00;6.21;0
982;bunker;2523.00;10.50;642.00;1.80;0
982;bunker;2515.00;10.70;636.00;1.16;0
983;supply_node;2536.00;11.43;662.00;4.98;0
983;supply_node;2540.00;10.30;681.00;1.10;0
983;supply_node;2517.00;10.35;671.00;5.26;0
983;supply_node;2565.00;11.03;671.00;0.65;0
983;bunker;2516.00;10.50;675.00;4.28;0
983;bunker;2567.00;11.20;662.00;3.82;0
983;bunker;2560.00;11.07;660.00;0.32;0
983;bunker;2548.00;10.43;685.00;4.48;0
984;supply_node;2576.00;10.65;690.00;5.26;0
984;supply_node;2601.00;10.20;694.00;0.65;0
984;supply_node;2561.00;10.30;688.00;0.31;0
984;supply_node;2589.00;10.73;681.00;4.32;0
984;bunker;2598.00;10.28;693.00;0.32;0
984;bunker;2605.00;10.35;679.00;4.48;0
984;bunker;2577.00;10.62;690.00;1.56;0
984;bunker;2557.00;10.40;686.00;1.04;0
985;supply_node;2621.00;10.60;684.00;0.31;0
985;supply_node;2638.00;10.40;683.00;4.32;0
985;supply_node;2652.00;10.20;672.00;2.62;0
985;bunker;2616.00;10.57;688.00;4.48;0
985;bunker;2646.00;10.30;675.00;1.56;0
985;bunker;2640.00;10.30;669.00;1.04;0
986;supply_node;2623.00;10.85;655.00;2.62;0
986;supply_node;2661.00;10.10;640.00;4.30;0
986;supply_node;2640.00;10.38;635.00;4.40;0
986;supply_node;2646.00;10.30;652.00;4.94;0
986;bunker;2645.00;10.30;627.00;1.37;0
986;bunker;2613.00;11.10;636.00;1.81;0
986;bunker;2658.00;10.20;653.00;2.29;0
986;bunker;2662.00;10.15;636.00;3.27;0
987;supply_node;2587.00;10.98;664.00;4.40;0
987;supply_node;2585.00;10.88;648.00;4.94;0
987;supply_node;2603.00;10.80;653.00;4.40;0
987;supply_node;2564.00;11.00;648.00;3.47;0
987;bunker;2579.00;11.10;633.00;2.29;0
987;bunker;2597.00;10.50;667.00;3.27;0
987;bunker;2601.00;10.90;642.00;3.56;0
987;bunker;2562.00;11.00;649.00;1.76;0
988;supply_node;2579.00;11.10;594.00;4.40;0
988;supply_node;2562.00;11.43;605.00;3.47;0
988;supply_node;2568.00;11.53;578.00;3.05;0
988;bunker;2561.00;11.40;590.00;3.27;0
988;bunker;2559.00;11.30;582.00;3.56;0
988;bunker;2579.00;11.10;601.00;1.76;0
989;supply_node;2568.00;11.48;623.00;3.05;0
989;supply_node;2579.00;11.00;612.00;3.47;0
989;supply_node;2554.00;11.35;634.00;2.47;0
989;bunker;2577.00;11.00;610.00;1.76;0
989;bunker;2544.00;11.10;626.00;5.00;0
989;bunker;2560.00;11.55;632.00;1.20;0
990;supply_node;2595.00;11.12;627.00;2.47;0
990;supply_node;2614.00;11.15;617.00;5.63;0
990;supply_node;2631.00;11.00;622.00;1.29;0
990;supply_node;2595.00;11.55;610.00;5.01;0
990;supply_node;2627.00;11.07;605.00;1.73;0
990;supply_node;2607.00;11.38;599.00;0.03;0
990;bunker;2635.00;10.98;618.00;4.54;0
990;bunker;2598.00;11.57;610.00;5.43;0
990;bunker;2623.00;11.20;602.00;5.31;0
990;bunker;2622.00;11.10;615.00;0.13;0
990;bunker;2596.00;11.35;592.00;5.90;0
990;bunker;2588.00;10.98;632.00;2.08;0
1;nuclear_reactor_spawn;2164.00;9.90;980.00;4.85;0
1;special_project_facility_spawn;2146.00;10.15;1001.00;0.52;0
1;special_project_facility_spawn;2123.00;9.85;973.00;5.49;0
1;special_project_facility_spawn;2164.00;9.80;963.00;2.82;0
1;special_project_facility_spawn;2112.00;10.07;996.00;6.11;0
1;special_project_facility_spawn;2175.00;9.80;976.00;1.93;0
1;special_project_facility_spawn;2148.00;9.80;974.00;1.99;0
1;special_project_facility_spawn;2171.00;9.80;994.00;6.13;0
1;special_project_facility_spawn;2140.00;9.80;972.00;1.09;0
1;special_project_facility_spawn;2162.00;9.93;988.00;1.78;0
1;rocket_site_spawn;2165.00;9.90;973.00;5.49;0
2;nuclear_reactor_spawn;2192.00;9.98;922.00;5.49;0
2;special_project_facility_spawn;2176.00;10.20;923.00;2.82;0
2;special_project_facility_spawn;2188.00;10.05;925.00;6.11;0
2;special_project_facility_spawn;2170.00;9.85;925.00;1.93;0
2;special_project_facility_spawn;2167.00;9.80;926.00;1.99;0
2;rocket_site_spawn;2176.00;10.05;929.00;6.13;0
3;nuclear_reactor_spawn;2131.00;10.25;1050.00;6.11;0
3;special_project_facility_spawn;2139.00;10.30;1032.00;1.93;0
3;special_project_facility_spawn;2111.00;11.00;1029.00;1.99;0
3;special_project_facility_spawn;2139.00;10.30;1014.00;6.13;0
3;special_project_facility_spawn;2142.00;9.90;1056.00;1.09;0
3;special_project_facility_spawn;2132.00;10.23;1050.00;1.78;0
3;special_project_facility_spawn;2131.00;10.65;1027.00;5.49;0
3;special_project_facility_spawn;2147.00;9.80;1046.00;6.11;0
3;special_project_facility_spawn;2160.00;9.93;1004.00;0.30;0
3;special_project_facility_spawn;2117.00;10.55;1043.00;5.32;0
3;special_project_facility_spawn;2144.00;10.07;1012.00;4.96;0
3;special_project_facility_spawn;2114.00;10.70;1012.00;0.62;0
3;special_project_facility_spawn;2159.00;9.80;1022.00;1.12;0
3;rocket_site_spawn;2153.00;9.80;1038.00;2.88;0
4;nuclear_reactor_spawn;2084.00;10.45;1009.00;1.99;0
4;special_project_facility_spawn;2071.00;10.65;1022.00;6.13;0
4;special_project_facility_spawn;2100.00;10.65;1014.00;1.09;0
4;special_project_facility_spawn;2103.00;10.25;1057.00;1.78;0
4;special_project_facility_spawn;2085.00;9.93;1055.00;5.49;0
4;special_project_facility_spawn;2069.00;9.93;1041.00;6.11;0
4;special_project_facility_spawn;2083.00;9.95;985.00;0.30;0
4;special_project_facility_spawn;2089.00;10.30;1008.00;5.32;0
4;special_project_facility_spawn;2111.00;10.60;1044.00;4.96;0
4;special_project_facility_spawn;2088.00;9.88;993.00;0.62;0
4;special_project_facility_spawn;2096.00;10.68;1034.00;1.12;0
4;rocket_site_spawn;2077.00;9.93;1047.00;2.88;0
5;nuclear_reactor_spawn;2022.00;9.93;1028.00;1.09;0
5;special_project_facility_spawn;2051.00;10.30;1029.00;1.78;0
5;special_project_facility_spawn;2033.00;10.38;1022.00;5.49;0
5;special_project_facility_spawn;2050.00;10.75;1021.00;6.11;0
5;special_project_facility_spawn;2032.00;10.28;1032.00;0.30;0
5;special_project_facility_spawn;2059.00;11.00;999.00;5.32;0
5;special_project_facility_spawn;2025.00;9.85;1048.00;4.96;0
5;special_project_facility_spawn;2028.00;9.80;1006.00;0.62;0
5;special_project_facility_spawn;2019.00;9.95;1039.00;1.12;0
5;rocket_site_spawn;2049.00;10.30;1029.00;2.88;0
6;nuclear_reactor_spawn;2041.00;10.28;1001.00;5.49;0
6;special_project_facility_spawn;2058.00;11.00;995.00;6.11;0
6;special_project_facility_spawn;2039.00;10.10;992.00;0.30;0
6;special_project_facility_spawn;2051.00;10.57;986.00;5.32;0
6;special_project_facility_spawn;2076.00;9.98;969.00;4.96;0
6;special_project_facility_spawn;2034.00;9.90;982.00;0.62;0
6;rocket_site_spawn;2032.00;10.05;976.00;1.12;0
7;nuclear_reactor_spawn;1996.00;10.07;965.00;0.30;0
7;special_project_facility_spawn;2006.00;10.20;961.00;5.32;0
7;special_project_facility_spawn;2032.00;10.10;938.00;4.96;0
7;special_project_facility_spawn;2032.00;10.20;958.00;0.62;0
7;special_project_facility_spawn;2001.00;9.82;972.00;1.12;0
7;special_project_facility_spawn;1991.00;10.10;958.00;2.88;0
7;special_project_facility_spawn;2021.00;10.23;961.00;0.65;0
7;rocket_site_spawn;2036.00;10.30;948.00;3.49;0
8;nuclear_reactor_spawn;2009.00;10.15;917.00;4.96;0
8;special_project_facility_spawn;2031.00;9.90;908.00;0.62;0
8;special_project_facility_spawn;2029.00;10.10;934.00;1.12;0
8;special_project_facility_spawn;2012.00;10.00;902.00;2.88;0
8;special_project_facility_spawn;2009.00;10.30;920.00;0.65;0
8;special_project_facility_spawn;2035.00;10.00;899.00;3.49;0
8;special_project_facility_spawn;2011.00;9.85;894.00;4.56;0
8;special_project_facility_spawn;2018.00;9.75;884.00;0.37;0
8;special_project_facility_spawn;2038.00;9.82;922.00;0.18;0
8;special_project_facility_spawn;2044.00;9.90;903.00;2.51;0
8;rocket_site_spawn;2024.00;9.90;884.00;4.00;0
9;nuclear_reactor_spawn;1996.00;9.73;893.00;1.12;0
9;special_project_facility_spawn;1987.00;9.85;897.00;2.88;0
9;special_project_facility_spawn;2003.00;10.40;929.00;0.65;0
9;special_project_facility_spawn;1987.00;10.10;920.00;3.49;0
9;special_project_facility_spawn;1967.00;10.30;916.00;4.56;0
9;special_project_facility_spawn;1986.00;10.05;915.00;0.37;0
9;special_project_facility_spawn;1994.00;10.07;911.00;0.18;0
9;rocket_site_spawn;1980.00;9.90;901.00;2.51;0
10;nuclear_reactor_spawn;1939.00;9.80;891.00;0.65;0
10;special_project_facility_spawn;1945.00;9.80;898.00;3.49;0
10;special_project_facility_spawn;1974.00;9.80;879.00;4.56;0
10;special_project_facility_spawn;1954.00;9.75;889.00;0.37;0
10;special_project_facility_spawn;1972.00;9.82;872.00;0.18;0
10;special_project_facility_spawn;1981.00;9.90;880.00;2.51;0
10;special_project_facility_spawn;1962.00;9.78;869.00;4.00;0
10;special_project_facility_spawn;1953.00;9.93;910.00;5.52;0
10;rocket_site_spawn;1951.00;9.90;902.00;5.16;0
11;nuclear_reactor_spawn;1938.00;10.05;931.00;4.56;0
11;special_project_facility_spawn;1967.00;10.00;948.00;0.37;0
11;special_project_facility_spawn;1993.00;10.40;948.00;0.18;0
11;special_project_facility_spawn;1953.00;10.00;942.00;2.51;0
11;special_project_facility_spawn;1958.00;10.15;935.00;4.00;0
11;special_project_facility_spawn;1946.00;9.70;953.00;5.52;0
11;special_project_facility_spawn;1976.00;10.62;932.00;5.16;0
11;special_project_facility_spawn;1955.00;10.00;968.00;1.29;0
11;special_project_facility_spawn;1973.00;9.90;968.00;0.10;0
11;rocket_site_spawn;1956.00;10.00;965.00;4.05;0
12;nuclear_reactor_spawn;1897.00;10.25;921.00;0.18;0
12;special_project_facility_spawn;1891.00;9.90;904.00;2.51;0
12;special_project_facility_spawn;1918.00;10.10;911.00;4.00;0
12;special_project_facility_spawn;1907.00;10.18;920.00;5.52;0
12;special_project_facility_spawn;1941.00;10.15;918.00;5.16;0
12;special_project_facility_spawn;1907.00;10.07;892.00;1.29;0
12;special_project_facility_spawn;1927.00;9.80;894.00;0.10;0
12;special_project_facility_spawn;1924.00;9.98;905.00;4.05;0
12;special_project_facility_spawn;1910.00;10.50;940.00;4.93;0
12;special_project_facility_spawn;1930.00;10.28;930.00;1.87;0
12;special_project_facility_spawn;1896.00;9.93;889.00;0.54;0
12;special_project_facility_spawn;1901.00;10.68;928.00;4.19;0
12;rocket_site_spawn;1904.00;10.30;923.00;5.31;0
13;nuclear_reactor_spawn;1931.00;9.90;988.00;4.00;0
13;special_project_facility_spawn;1927.00;10.45;959.00;5.52;0
13;special_project_facility_spawn;1923.00;10.00;942.00;5.16;0
13;special_project_facility_spawn;1918.00;10.60;965.00;1.29;0
13;special_project_facility_spawn;1948.00;9.90;974.00;0.10;0
13;special_project_facility_spawn;1915.00;10.50;953.00;4.05;0
13;special_project_facility_spawn;1936.00;9.90;982.00;4.93;0
13;special_project_facility_spawn;1959.00;9.85;976.00;1.87;0
13;special_project_facility_spawn;1950.00;9.90;976.00;0.54;0
13;rocket_site_spawn;1933.00;10.70;944.00;4.19;0
14;nuclear_reactor_spawn;1888.00;10.40;998.00;5.16;0
14;special_project_facility_spawn;1903.00;10.20;996.00;1.29;0
14;special_project_facility_spawn;1893.00;10.43;993.00;0.10;0
14;special_project_facility_spawn;1913.00;9.85;1036.00;4.05;0
14;special_project_facility_spawn;1909.00;10.00;1014.00;4.93;0
14;special_project_facility_spawn;1889.00;12.30;981.00;1.87;0
14;special_project_facility_spawn;1924.00;9.80;996.00;0.54;0
14;special_project_facility_spawn;1900.00;9.82;1018.00;4.19;0
14;special_project_facility_spawn;1918.00;9.80;1019.00;5.31;0
14;special_project_facility_spawn;1913.00;10.30;984.00;1.03;0
14;rocket_site_spawn;1920.00;9.80;1022.00;1.50;0
15;nuclear_reactor_spawn;1907.00;9.90;1078.00;0.10;0
15;special_project_facility_spawn;1886.00;10.00;1081.00;4.05;0
15;special_project_facility_spawn;1887.00;10.00;1094.00;4.93;0
15;special_project_facility_spawn;1912.00;9.80;1070.00;1.87;0
15;special_project_facility_spawn;1918.00;9.70;1051.00;0.54;0
15;special_project_facility_spawn;1897.00;9.80;1090.00;4.19;0
15;special_project_facility_spawn;1902.00;10.10;1053.00;5.31;0
15;special_project_facility_spawn;1929.00;9.70;1053.00;1.03;0
15;special_project_facility_spawn;1927.00;9.70;1044.00;1.50;0
15;rocket_site_spawn;1913.00;9.80;1049.00;4.73;0
16;nuclear_reactor_spawn;1886.00;11.07;936.00;4.93;0
16;special_project_facility_spawn;1873.00;11.60;956.00;1.87;0
16;special_project_facility_spawn;1863.00;9.93;910.00;0.54;0
16;special_project_facility_spawn;1901.00;11.65;958.00;4.19;0
16;special_project_facility_spawn;1888.00;11.18;938.00;5.31;0
16;special_project_facility_spawn;1868.00;11.88;975.00;1.03;0
16;special_project_facility_spawn;1853.00;9.88;913.00;1.50;0
16;special_project_facility_spawn;1884.00;12.25;971.00;4.73;0
16;special_project_facility_spawn;1868.00;11.60;959.00;3.91;0
16;special_project_facility_spawn;1868.00;11.03;946.00;1.04;0
16;special_project_facility_spawn;1877.00;10.85;932.00;0.17;0
16;rocket_site_spawn;1858.00;10.05;922.00;4.08;0
17;nuclear_reactor_spawn;1840.00;11.43;972.00;0.54;0
17;special_project_facility_spawn;1830.00;10.50;942.00;4.19;0
17;special_project_facility_spawn;1849.00;10.40;939.00;5.31;0
17;special_project_facility_spawn;1838.00;11.40;974.00;1.03;0
17;special_project_facility_spawn;1808.00;9.80;934.00;1.50;0
17;special_project_facility_spawn;1846.00;11.43;972.00;4.73;0
17;special_project_facility_spawn;1836.00;10.85;951.00;3.91;0
17;special_project_facility_spawn;1825.00;9.80;925.00;1.04;0
17;special_project_facility_spawn;1847.00;10.10;924.00;0.17;0
17;special_project_facility_spawn;1825.00;10.82;962.00;4.08;0
17;rocket_site_spawn;1828.00;10.85;957.00;2.23;0
18;nuclear_reactor_spawn;1854.00;12.03;988.00;5.31;0
18;special_project_facility_spawn;1864.00;13.50;1000.00;1.03;0
18;special_project_facility_spawn;1876.00;10.55;1014.00;1.50;0
18;special_project_facility_spawn;1844.00;11.20;999.00;4.73;0
18;special_project_facility_spawn;1882.00;10.62;1031.00;3.91;0
18;special_project_facility_spawn;1844.00;10.75;1022.00;1.04;0
18;special_project_facility_spawn;1843.00;10.70;1036.00;0.17;0
18;special_project_facility_spawn;1851.00;11.88;995.00;4.08;0
18;special_project_facility_spawn;1865.00;13.48;985.00;2.23;0
18;special_project_facility_spawn;1856.00;10.62;1033.00;6.00;0
18;rocket_site_spawn;1850.00;10.80;1009.00;2.95;0
19;nuclear_reactor_spawn;1847.00;10.70;1052.00;1.50;0
19;special_project_facility_spawn;1872.00;10.65;1084.00;4.73;0
19;special_project_facility_spawn;1854.00;10.90;1063.00;3.91;0
19;special_project_facility_spawn;1874.00;10.32;1058.00;1.04;0
19;special_project_facility_spawn;1881.00;10.12;1066.00;0.17;0
19;special_project_facility_spawn;1861.00;11.05;1080.00;4.08;0
19;special_project_facility_spawn;1877.00;10.18;1060.00;2.23;0
19;special_project_facility_spawn;1879.00;10.50;1043.00;6.00;0
19;rocket_site_spawn;1870.00;11.00;1096.00;2.95;0
20;nuclear_reactor_spawn;1806.00;10.55;979.00;3.91;0
20;special_project_facility_spawn;1822.00;11.03;995.00;1.04;0
20;special_project_facility_spawn;1792.00;9.93;966.00;0.17;0
20;special_project_facility_spawn;1814.00;10.60;972.00;4.08;0
20;special_project_facility_spawn;1817.00;11.00;990.00;2.23;0
20;special_project_facility_spawn;1785.00;10.00;983.00;6.00;0
20;special_project_facility_spawn;1806.00;9.85;958.00;2.95;0
20;special_project_facility_spawn;1799.00;10.30;976.00;3.76;0
20;rocket_site_spawn;1785.00;9.98;990.00;3.24;0
21;nuclear_reactor_spawn;1813.00;10.80;1038.00;0.17;0
21;special_project_facility_spawn;1819.00;10.80;1036.00;4.08;0
21;special_project_facility_spawn;1792.00;10.35;1044.00;2.23;0
21;special_project_facility_spawn;1810.00;10.32;1010.00;6.00;0
21;special_project_facility_spawn;1829.00;10.70;1026.00;2.95;0
21;special_project_facility_spawn;1786.00;10.38;1004.00;3.76;0
21;special_project_facility_spawn;1829.00;11.18;997.00;3.24;0
21;special_project_facility_spawn;1807.00;10.40;1031.00;3.46;0
21;special_project_facility_spawn;1789.00;10.23;1030.00;3.04;0
21;rocket_site_spawn;1813.00;10.20;1026.00;3.59;0
22;nuclear_reactor_spawn;1774.00;10.10;1060.00;2.23;0
22;special_project_facility_spawn;1766.00;10.20;1005.00;6.00;0
22;special_project_facility_spawn;1769.00;10.30;1036.00;2.95;0
22;special_project_facility_spawn;1775.00;10.38;1023.00;3.76;0
22;special_project_facility_spawn;1786.00;10.35;1057.00;3.24;0
22;special_project_facility_spawn;1762.00;10.03;1013.00;3.46;0
22;special_project_facility_spawn;1762.00;9.82;1049.00;3.04;0
22;special_project_facility_spawn;1762.00;9.98;1022.00;3.59;0
22;special_project_facility_spawn;1759.00;9.88;999.00;1.91;0
22;special_project_facility_spawn;1759.00;9.82;1044.00;1.24;0
22;special_project_facility_spawn;1755.00;9.80;1030.00;5.48;0
22;rocket_site_spawn;1760.00;9.90;1043.00;4.07;0
23;nuclear_reactor_spawn;1779.00;10.85;1085.00;2.95;0
23;special_project_facility_spawn;1769.00;10.32;1080.00;3.76;0
23;special_project_facility_spawn;1700.00;9.82;1064.00;3.24;0
23;special_project_facility_spawn;1781.00;11.20;1095.00;3.46;0
23;special_project_facility_spawn;1745.00;9.90;1092.00;3.04;0
23;special_project_facility_spawn;1785.00;10.55;1066.00;3.59;0
23;special_project_facility_spawn;1761.00;10.30;1099.00;1.91;0
23;special_project_facility_spawn;1738.00;9.85;1070.00;1.24;0
23;special_project_facility_spawn;1779.00;10.98;1087.00;5.48;0
23;special_project_facility_spawn;1746.00;9.90;1073.00;4.07;0
23;rocket_site_spawn;1772.00;10.82;1101.00;5.09;0
24;nuclear_reactor_spawn;1819.00;11.38;1076.00;3.24;0
24;special_project_facility_spawn;1844.00;12.98;1106.00;3.46;0
24;special_project_facility_spawn;1814.00;11.30;1078.00;3.04;0
24;special_project_facility_spawn;1831.00;13.62;1115.00;3.59;0
24;special_project_facility_spawn;1836.00;14.53;1101.00;1.91;0
24;special_project_facility_spawn;1845.00;12.75;1082.00;1.24;0
24;special_project_facility_spawn;1808.00;10.75;1055.00;5.48;0
24;special_project_facility_spawn;1812.00;11.98;1105.00;4.07;0
24;special_project_facility_spawn;1826.00;11.73;1067.00;5.09;0
24;special_project_facility_spawn;1800.00;11.00;1076.00;3.07;0
24;special_project_facility_spawn;1828.00;12.23;1083.00;2.58;0
24;special_project_facility_spawn;1843.00;12.90;1076.00;5.71;0
24;special_project_facility_spawn;1826.00;11.15;1053.00;1.61;0
24;rocket_site_spawn;1835.00;15.12;1090.00;5.42;0
25;nuclear_reactor_spawn;1750.00;9.85;1158.00;3.04;0
25;special_project_facility_spawn;1759.00;9.82;1172.00;3.59;0
25;special_project_facility_spawn;1753.00;9.98;1159.00;1.91;0
25;special_project_facility_spawn;1764.00;10.43;1156.00;1.24;0
25;special_project_facility_spawn;1750.00;9.88;1129.00;5.48;0
25;special_project_facility_spawn;1732.00;9.90;1142.00;4.07;0
25;special_project_facility_spawn;1735.00;9.80;1149.00;5.09;0
25;rocket_site_spawn;1756.00;10.15;1138.00;3.07;0
26;nuclear_reactor_spawn;1784.00;11.05;1127.00;1.91;0
26;special_project_facility_spawn;1795.00;11.80;1117.00;1.24;0
26;special_project_facility_spawn;1770.00;10.50;1141.00;5.48;0
26;special_project_facility_spawn;1778.00;11.23;1106.00;4.07;0
26;special_project_facility_spawn;1762.00;10.25;1114.00;5.09;0
26;special_project_facility_spawn;1789.00;11.18;1123.00;3.07;0
26;special_project_facility_spawn;1785.00;10.98;1138.00;2.58;0
26;rocket_site_spawn;1779.00;11.15;1115.00;5.71;0
27;nuclear_reactor_spawn;1830.00;12.12;1150.00;5.48;0
27;special_project_facility_spawn;1827.00;12.62;1144.00;4.07;0
27;special_project_facility_spawn;1807.00;11.32;1140.00;5.09;0
27;special_project_facility_spawn;1827.00;11.95;1148.00;3.07;0
27;special_project_facility_spawn;1816.00;11.57;1126.00;2.58;0
27;special_project_facility_spawn;1845.00;12.20;1133.00;5.71;0
27;special_project_facility_spawn;1846.00;12.03;1152.00;1.61;0
27;special_project_facility_spawn;1802.00;11.45;1127.00;5.42;0
27;rocket_site_spawn;1829.00;13.50;1121.00;0.53;0
28;nuclear_reactor_spawn;1932.00;11.00;1138.00;5.09;0
28;special_project_facility_spawn;1922.00;10.07;1119.00;3.07;0
28;special_project_facility_spawn;1903.00;9.82;1109.00;2.58;0
28;special_project_facility_spawn;1915.00;11.40;1146.00;5.71;0
28;special_project_facility_spawn;1907.00;10.05;1120.00;1.61;0
28;special_project_facility_spawn;1927.00;11.00;1134.00;5.42;0
28;special_project_facility_spawn;1909.00;10.73;1131.00;0.53;0
28;special_project_facility_spawn;1929.00;9.80;1107.00;2.81;0
28;rocket_site_spawn;1902.00;10.00;1115.00;2.86;0
29;nuclear_reactor_spawn;1887.00;10.68;1134.00;2.58;0
29;special_project_facility_spawn;1882.00;10.78;1131.00;5.71;0
29;special_project_facility_spawn;1872.00;11.00;1103.00;1.61;0
29;special_project_facility_spawn;1880.00;10.70;1126.00;5.42;0
29;special_project_facility_spawn;1863.00;11.00;1145.00;0.53;0
29;special_project_facility_spawn;1856.00;11.32;1123.00;2.81;0
29;special_project_facility_spawn;1900.00;11.12;1154.00;2.86;0
29;special_project_facility_spawn;1892.00;10.65;1130.00;5.62;0
29;special_project_facility_spawn;1871.00;10.93;1153.00;3.71;0
29;rocket_site_spawn;1855.00;11.40;1119.00;0.97;0
30;nuclear_reactor_spawn;1821.00;11.32;1177.00;1.61;0
30;special_project_facility_spawn;1828.00;11.00;1191.00;5.42;0
30;special_project_facility_spawn;1833.00;10.70;1201.00;0.53;0
30;special_project_facility_spawn;1803.00;10.62;1169.00;2.81;0
30;special_project_facility_spawn;1781.00;10.55;1153.00;2.86;0
30;special_project_facility_spawn;1778.00;10.00;1168.00;5.62;0
30;special_project_facility_spawn;1797.00;10.45;1182.00;3.71;0
30;special_project_facility_spawn;1808.00;10.88;1180.00;0.97;0
30;special_project_facility_spawn;1815.00;10.30;1208.00;5.64;0
30;rocket_site_spawn;1814.00;10.82;1187.00;5.68;0
31;nuclear_reactor_spawn;1777.00;9.90;1207.00;0.53;0
31;special_project_facility_spawn;1793.00;10.10;1200.00;2.81;0
31;special_project_facility_spawn;1802.00;10.30;1202.00;2.86;0
31;special_project_facility_spawn;1787.00;10.23;1213.00;5.62;0
31;special_project_facility_spawn;1774.00;9.85;1204.00;3.71;0
31;special_project_facility_spawn;1781.00;10.00;1188.00;0.97;0
31;rocket_site_spawn;1795.00;10.28;1190.00;5.64;0
32;nuclear_reactor_spawn;1842.00;11.25;1195.00;2.86;0
32;special_project_facility_spawn;1863.00;11.20;1216.00;5.62;0
32;special_project_facility_spawn;1859.00;11.68;1157.00;3.71;0
32;special_project_facility_spawn;1872.00;11.80;1178.00;0.97;0
32;special_project_facility_spawn;1839.00;12.00;1175.00;5.64;0
32;special_project_facility_spawn;1855.00;11.18;1215.00;5.68;0
32;special_project_facility_spawn;1845.00;11.55;1191.00;0.89;0
32;rocket_site_spawn;1851.00;11.80;1166.00;5.43;0
33;nuclear_reactor_spawn;1786.00;10.43;1262.00;3.71;0
33;special_project_facility_spawn;1757.00;9.90;1246.00;0.97;0
33;special_project_facility_spawn;1784.00;10.15;1231.00;5.64;0
33;special_project_facility_spawn;1769.00;10.15;1245.00;5.68;0
33;special_project_facility_spawn;1761.00;9.88;1251.00;0.89;0
33;special_project_facility_spawn;1788.00;10.45;1263.00;5.43;0
33;special_project_facility_spawn;1783.00;10.68;1247.00;0.68;0
33;special_project_facility_spawn;1763.00;9.88;1225.00;2.92;0
33;special_project_facility_spawn;1756.00;9.80;1232.00;2.71;0
33;rocket_site_spawn;1758.00;9.80;1222.00;4.77;0
34;nuclear_reactor_spawn;1809.00;10.30;1216.00;5.64;0
34;special_project_facility_spawn;1850.00;10.28;1237.00;5.68;0
34;special_project_facility_spawn;1793.00;10.60;1257.00;0.89;0
34;special_project_facility_spawn;1829.00;10.55;1231.00;5.43;0
34;special_project_facility_spawn;1830.00;9.78;1258.00;0.68;0
34;special_project_facility_spawn;1806.00;10.40;1212.00;2.92;0
34;special_project_facility_spawn;1820.00;10.25;1258.00;2.71;0
34;special_project_facility_spawn;1802.00;10.53;1243.00;4.77;0
34;special_project_facility_spawn;1827.00;10.73;1224.00;5.21;0
34;special_project_facility_spawn;1824.00;10.00;1243.00;0.85;0
34;rocket_site_spawn;1804.00;10.38;1232.00;5.81;0
35;nuclear_reactor_spawn;1815.00;9.90;1369.00;0.89;0
35;special_project_facility_spawn;1815.00;10.03;1376.00;5.43;0
35;special_project_facility_spawn;1806.00;10.15;1358.00;0.68;0
35;special_project_facility_spawn;1795.00;10.20;1306.00;2.92;0
35;special_project_facility_spawn;1794.00;9.90;1344.00;2.71;0
35;special_project_facility_spawn;1819.00;10.23;1356.00;4.77;0
35;special_project_facility_spawn;1820.00;10.50;1327.00;5.21;0
35;special_project_facility_spawn;1812.00;10.32;1384.00;0.85;0
35;special_project_facility_spawn;1796.00;9.98;1389.00;5.81;0
35;special_project_facility_spawn;1796.00;10.03;1325.00;0.51;0
35;rocket_site_spawn;1819.00;9.90;1383.00;2.73;0
36;nuclear_reactor_spawn;1826.00;10.05;1338.00;0.68;0
36;special_project_facility_spawn;1839.00;10.38;1319.00;2.92;0
36;special_project_facility_spawn;1839.00;9.95;1327.00;2.71;0
36;special_project_facility_spawn;1825.00;10.23;1352.00;4.77;0
36;special_project_facility_spawn;1850.00;9.95;1336.00;5.21;0
36;special_project_facility_spawn;1825.00;10.10;1357.00;0.85;0
36;rocket_site_spawn;1844.00;9.88;1331.00;5.81;0
37;nuclear_reactor_spawn;1784.00;9.85;1289.00;2.71;0
37;special_project_facility_spawn;1791.00;9.95;1300.00;4.77;0
37;special_project_facility_spawn;1787.00;9.90;1290.00;5.21;0
37;special_project_facility_spawn;1826.00;10.65;1283.00;0.85;0
37;special_project_facility_spawn;1801.00;10.60;1284.00;5.81;0
37;special_project_facility_spawn;1818.00;10.50;1270.00;0.51;0
37;special_project_facility_spawn;1784.00;9.98;1274.00;2.73;0
37;special_project_facility_spawn;1825.00;11.00;1299.00;3.91;0
37;rocket_site_spawn;1784.00;10.00;1273.00;4.70;0
38;nuclear_reactor_spawn;1876.00;10.70;1237.00;5.21;0
38;special_project_facility_spawn;1874.00;11.00;1218.00;0.85;0
38;special_project_facility_spawn;1875.00;11.05;1250.00;5.81;0
38;special_project_facility_spawn;1892.00;10.48;1224.00;0.51;0
