985;industrial_complex;2625.00;10.70;677.00;1.41;0
985;industrial_complex;2619.00;10.60;672.00;2.62;0
985;air_base;2643.00;10.48;666.00;0.46;0
985;bunker;2614.00;10.50;685.00;5.19;0
985;anti_air_building;2626.00;10.70;665.00;1.57;0
985;anti_air_building;2655.00;10.30;679.00;3.13;0
985;anti_air_building;2651.00;10.30;665.00;0.97;0
985;synthetic_refinery;2633.00;10.50;687.00;2.17;0
985;fuel_silo;2638.00;10.40;682.00;0.02;0
986;arms_factory;2632.00;10.40;659.00;4.17;0
986;arms_factory;2613.00;10.85;646.00;0.90;0
986;arms_factory;2643.00;10.38;655.00;2.11;0
986;arms_factory;2617.00;10.93;642.00;6.23;0
986;arms_factory;2643.00;10.40;657.00;4.07;0
986;arms_factory;2636.00;10.40;638.00;4.17;0
986;industrial_complex;2639.00;10.32;653.00;2.01;0
986;industrial_complex;2634.00;10.50;635.00;4.68;0
986;industrial_complex;2665.00;10.00;640.00;1.41;0
986;industrial_complex;2642.00;10.35;636.00;2.62;0
986;industrial_complex;2656.00;10.35;634.00;0.46;0
986;industrial_complex;2622.00;10.90;649.00;3.12;0
986;air_base;2647.00;10.40;659.00;4.68;0
986;bunker;2646.00;10.30;651.00;0.97;0
986;anti_air_building;2667.00;10.00;644.00;2.17;0
986;anti_air_building;2638.00;10.40;639.00;0.02;0
986;anti_air_building;2619.00;11.03;637.00;1.58;0
986;synthetic_refinery;2635.00;10.40;652.00;4.24;0
986;fuel_silo;2609.00;11.00;633.00;0.62;0
987;arms_factory;2579.00;10.95;651.00;2.11;0
987;arms_factory;2588.00;10.98;642.00;6.23;0
987;arms_factory;2594.00;10.60;662.00;4.07;0
987;arms_factory;2604.00;10.82;657.00;4.17;0
987;arms_factory;2598.00;10.90;643.00;2.01;0
987;arms_factory;2593.00;10.78;658.00;4.68;0
987;industrial_complex;2570.00;11.15;657.00;1.41;0
987;industrial_complex;2560.00;11.10;645.00;2.62;0
987;industrial_complex;2589.00;11.00;642.00;0.46;0
987;industrial_complex;2595.00;10.60;662.00;3.12;0
987;industrial_complex;2605.00;10.82;657.00;4.68;0
987;industrial_complex;2598.00;10.90;643.00;1.07;0
987;air_base;2597.00;10.88;646.00;5.19;0
987;bunker;2593.00;10.85;656.00;0.02;0
987;anti_air_building;2587.00;11.00;655.00;1.58;0
987;anti_air_building;2576.00;11.00;647.00;4.24;0
987;anti_air_building;2576.00;11.28;629.00;0.62;0
987;synthetic_refinery;2611.00;10.75;663.00;3.64;0
987;fuel_silo;2599.00;10.75;652.00;4.84;0
988;arms_factory;2573.00;11.05;595.00;4.07;0
988;arms_factory;2565.00;11.30;586.00;4.17;0
988;arms_factory;2583.00;11.05;589.00;2.01;0
988;arms_factory;2573.00;11.40;581.00;4.68;0
988;arms_factory;2555.00;11.25;592.00;1.41;0
988;arms_factory;2572.00;11.15;600.00;2.62;0
988;industrial_complex;2550.00;11.07;587.00;0.46;0
988;industrial_complex;2575.00;11.07;589.00;3.12;0
988;industrial_complex;2565.00;11.30;581.00;4.68;0
988;industrial_complex;2556.00;11.40;597.00;1.07;0
988;industrial_complex;2582.00;11.10;599.00;5.19;0
988;industrial_complex;2556.00;11.28;586.00;1.57;0
988;air_base;2578.00;11.10;594.00;3.13;0
988;bunker;2580.00;11.10;596.00;1.58;0
988;anti_air_building;2571.00;11.25;594.00;4.24;0
988;anti_air_building;2576.00;11.40;584.00;0.62;0
988;anti_air_building;2552.00;11.20;596.00;3.64;0
988;synthetic_refinery;2562.00;11.50;597.00;4.84;0
988;fuel_silo;2554.00;11.20;591.00;2.69;0
989;arms_factory;2585.00;10.90;614.00;2.01;0
989;arms_factory;2566.00;11.50;632.00;4.68;0
989;arms_factory;2557.00;11.40;633.00;1.41;0
989;arms_factory;2544.00;11.15;624.00;2.62;0
989;arms_factory;2552.00;11.07;616.00;0.46;0
989;arms_factory;2572.00;11.50;623.00;3.12;0
989;industrial_complex;2551.00;11.28;627.00;4.68;0
989;industrial_complex;2584.00;11.00;608.00;1.07;0
989;industrial_complex;2557.00;11.30;635.00;5.19;0
989;industrial_complex;2555.00;11.40;627.00;1.57;0
989;industrial_complex;2554.00;11.28;619.00;3.13;0
989;industrial_complex;2555.00;11.20;639.00;0.97;0
989;air_base;2569.00;11.10;617.00;2.17;0
989;bunker;2551.00;11.20;636.00;0.62;0
989;anti_air_building;2550.00;11.05;613.00;3.64;0
989;anti_air_building;2563.00;11.40;621.00;4.84;0
989;anti_air_building;2540.00;11.20;625.00;2.69;0
989;synthetic_refinery;2578.00;11.00;606.00;0.53;0
989;fuel_silo;2564.00;11.55;624.00;2.09;0
990;arms_factory;2601.00;11.50;592.00;1.41;0
990;arms_factory;2601.00;11.60;609.00;2.62;0
990;arms_factory;2600.00;11.60;610.00;0.46;0
990;arms_factory;2591.00;11.50;605.00;3.12;0
990;arms_factory;2594.00;11.60;606.00;4.68;0
990;arms_factory;2605.00;11.10;630.00;1.07;0
990;industrial_complex;2594.00;11.05;627.00;5.19;0
990;industrial_complex;2585.00;11.00;628.00;1.57;0
990;industrial_complex;2628.00;11.10;612.00;3.13;0
990;industrial_complex;2591.00;11.15;625.00;0.97;0
990;industrial_complex;2630.00;11.10;607.00;2.17;0
990;industrial_complex;2619.00;11.10;619.00;0.02;0
990;air_base;2622.00;11.15;603.00;1.58;0
990;bunker;2594.00;11.30;614.00;2.09;0
990;anti_air_building;2636.00;10.78;622.00;4.75;0
990;anti_air_building;2614.00;11.23;600.00;1.13;0
990;anti_air_building;2627.00;11.00;619.00;5.25;0
990;synthetic_refinery;2593.00;11.30;620.00;5.36;0
990;fuel_silo;2633.00;11.07;613.00;3.20;0
444;arms_factory;3570.00;12.20;1561.00;4.64;0
444;arms_factory;3562.00;13.32;1563.00;5.84;0
444;arms_factory;3563.00;13.12;1560.00;2.58;0
444;arms_factory;3549.00;12.82;1581.00;5.24;0
444;arms_factory;3546.00;11.70;1583.00;1.62;0
444;arms_factory;3544.00;12.35;1580.00;5.74;0
444;industrial_complex;3557.00;13.48;1581.00;1.02;0
444;industrial_complex;3539.00;12.00;1576.00;5.15;0
444;industrial_complex;3548.00;13.30;1573.00;0.07;0
444;industrial_complex;3538.00;11.85;1575.00;3.09;0
444;industrial_complex;3549.00;15.20;1565.00;5.75;0
444;industrial_complex;3536.00;11.60;1574.00;2.13;0
444;air_base;3565.00;12.60;1590.00;4.80;0
444;supply_node;3541.00;12.65;1555.00;2.41;0
444;bunker;3539.00;11.93;1568.00;0.14;0
444;anti_air_building;3537.00;11.82;1564.00;1.70;0
444;anti_air_building;3544.00;11.15;1590.00;5.82;0
444;anti_air_building;3542.00;12.93;1562.00;2.20;0
444;synthetic_refinery;3546.00;14.40;1564.00;3.76;0
444;fuel_silo;3534.00;11.53;1561.00;1.60;0
443;arms_factory;3515.00;9.90;1609.00;3.25;0
443;arms_factory;3498.00;10.55;1601.00;1.09;0
443;arms_factory;3513.00;10.23;1612.00;3.76;0
443;arms_factory;3500.00;10.35;1603.00;0.14;0
443;arms_factory;3490.00;12.28;1610.00;1.70;0
443;arms_factory;3500.00;10.48;1605.00;5.82;0
443;industrial_complex;3488.00;11.78;1612.00;2.20;0
443;industrial_complex;3534.00;10.85;1592.00;3.76;0
443;industrial_complex;3493.00;11.25;1614.00;1.60;0
443;industrial_complex;3526.00;10.73;1586.00;2.81;0
443;industrial_complex;3514.00;10.48;1583.00;0.65;0
443;industrial_complex;3510.00;10.15;1590.00;2.21;0
443;air_base;3505.00;10.18;1585.00;4.87;0
443;supply_node;3512.00;10.38;1583.00;5.07;0
443;bunker;3535.00;10.55;1601.00;4.44;0
443;anti_air_building;3532.00;10.38;1598.00;2.27;0
443;anti_air_building;3526.00;10.20;1606.00;4.94;0
443;anti_air_building;3514.00;10.07;1595.00;1.32;0
443;synthetic_refinery;3535.00;10.55;1607.00;4.34;0
443;fuel_silo;3522.00;10.20;1596.00;5.55;0
575;coastal_bunker;3520.00;9.80;1021.00;-3.70;0
570;coastal_bunker;3527.00;10.05;979.00;-4.07;0
1;supply_node;2143.00;10.00;982.00;4.48;0
1;floating_harbor;2167.92;9.50;955.27;-2.86;5303
1;floating_harbor;2184.26;9.50;972.87;-2.03;2411
1;floating_harbor;2129.00;9.50;955.00;-4.25;5298
1;floating_harbor;2140.60;9.50;962.50;-2.76;1958
1;floating_harbor;2121.00;9.50;965.00;-3.14;1453
1;floating_harbor;2103.18;9.50;984.12;-4.12;1631
1;floating_harbor;2180.60;9.50;997.20;-0.93;2157
2;supply_node;2180.00;10.30;925.00;3.71;0
2;floating_harbor;2175.37;9.50;941.86;-0.20;5332
2;floating_harbor;2193.95;9.50;934.95;-0.79;5334
2;floating_harbor;2158.00;9.50;921.00;1.57;5340
2;floating_harbor;2172.00;9.50;912.40;-4.17;4011
3;supply_node;2136.00;10.40;1032.00;1.85;0
3;floating_harbor;2173.79;9.50;1008.70;-1.33;1524
3;floating_harbor;2121.76;9.50;1067.43;-0.40;803
3;floating_harbor;2161.40;9.50;1039.84;-1.15;1643
3;floating_harbor;2158.79;9.50;1050.70;-1.33;847
3;floating_harbor;2131.05;9.50;1069.95;0.79;1588
3;floating_harbor;2167.26;9.50;1028.13;-1.11;5252
4;supply_node;2088.00;10.75;1025.00;2.54;0
4;floating_harbor;2097.60;9.50;984.50;-2.76;5283
4;floating_harbor;2100.37;9.50;1070.86;-0.20;3101
4;floating_harbor;2062.30;9.50;1048.07;0.95;5236
4;floating_harbor;2077.40;9.50;1060.00;0.54;5221
5;supply_node;2045.00;10.65;1023.00;1.78;0
5;floating_harbor;2052.48;9.50;1045.83;0.22;2788
5;floating_harbor;2015.74;9.50;1015.87;-4.25;5255
5;floating_harbor;2020.00;9.50;1005.00;1.57;5271
5;floating_harbor;2043.48;9.50;1045.38;-0.69;1872
5;floating_harbor;2010.74;9.50;1038.13;1.11;5244
5;floating_harbor;2029.88;9.50;1053.82;-0.59;5224
6;supply_node;2056.00;10.93;986.00;6.19;0
6;floating_harbor;2090.97;9.50;976.63;-1.48;2432
6;floating_harbor;2024.00;9.50;989.60;1.03;2280
7;supply_node;2012.00;10.35;956.00;5.43;0
7;floating_harbor;2021.31;9.50;982.46;0.39;1962
7;floating_harbor;2013.70;9.50;983.79;-0.24;1269
7;floating_harbor;1993.21;9.50;976.64;-0.32;2652
8;supply_node;2024.00;10.00;910.00;4.67;0
8;floating_harbor;2048.50;9.50;918.40;-1.95;2072
8;floating_harbor;2047.12;9.50;915.40;-1.06;2592
8;floating_harbor;2051.26;9.50;905.13;-1.11;5352
8;floating_harbor;2040.13;9.50;878.74;-2.68;5357
8;floating_harbor;2010.10;9.50;881.85;-4.55;2870
8;floating_harbor;2001.87;9.50;881.74;-3.61;3927
9;supply_node;1989.00;10.20;920.00;2.80;0
10;supply_node;1966.00;9.70;886.00;3.49;0
10;floating_harbor;1997.82;9.50;875.12;-2.16;2469
10;floating_harbor;1965.69;9.50;854.44;-4.00;1010
10;floating_harbor;1958.30;9.50;856.21;-3.39;5361
10;floating_harbor;1943.80;9.50;865.40;-3.79;943
10;floating_harbor;1936.16;9.50;875.60;-3.56;2303
11;supply_node;1965.00;9.90;946.00;2.73;0
11;floating_harbor;1979.47;9.50;977.08;-0.52;773
12;supply_node;1921.00;10.18;915.00;0.86;0
12;floating_harbor;1928.21;9.50;883.36;-2.82;3241
12;floating_harbor;1882.92;9.50;898.53;-4.19;2976
12;floating_harbor;1910.21;9.50;876.36;-2.82;5358
12;floating_harbor;1886.36;9.50;886.79;-4.39;5356
13;supply_node;1936.00;10.10;968.00;0.09;0
13;floating_harbor;1965.13;9.50;986.26;-0.46;5295
13;floating_harbor;1947.00;9.50;1003.00;0.00;291
13;floating_harbor;1939.01;9.50;998.73;-0.61;3513
14;supply_node;1904.00;9.90;1005.00;5.62;0
14;floating_harbor;1930.60;9.50;1005.20;-0.93;5277
14;floating_harbor;1928.97;9.50;1011.30;-1.67;5265
14;floating_harbor;1931.26;9.50;1020.87;-2.03;2655
15;supply_node;1905.00;9.90;1072.00;5.20;0
15;floating_harbor;1932.95;9.50;1034.05;-2.36;5234
15;floating_harbor;1932.82;9.50;1060.88;-0.98;1760
15;floating_harbor;1921.83;9.50;1071.52;-1.35;2014
15;floating_harbor;1914.00;9.50;1089.60;-1.03;1953
16;supply_node;1878.00;11.28;942.00;4.44;0
16;floating_harbor;1871.00;9.50;897.00;-3.14;961
16;floating_harbor;1850.65;9.50;901.85;-3.64;2335
17;supply_node;1833.00;10.70;947.00;3.68;0
17;floating_harbor;1844.00;9.50;905.00;-3.14;5339
17;floating_harbor;1820.05;9.50;917.05;-3.93;2543
17;floating_harbor;1807.13;9.50;920.05;-3.27;1774
18;supply_node;1862.00;12.80;1013.00;1.81;0
19;supply_node;1864.00;10.80;1070.00;1.04;0
20;supply_node;1807.00;10.43;974.00;1.74;0
20;floating_harbor;1793.40;9.50;950.80;-4.07;5312
20;floating_harbor;1782.79;9.50;955.36;-3.46;3300
20;floating_harbor;1772.36;9.50;977.79;-4.39;5293
21;supply_node;1807.00;10.30;1023.00;6.15;0
22;supply_node;1772.00;10.40;1029.00;5.39;0
22;floating_harbor;1765.12;9.50;985.18;-3.73;1261
22;floating_harbor;1750.36;9.50;996.79;-4.39;5280
22;floating_harbor;1747.00;9.50;1012.00;1.57;5264
22;floating_harbor;1744.18;9.50;1030.88;0.98;5253
22;floating_harbor;1748.21;9.50;1040.70;1.33;5237
22;floating_harbor;1753.74;9.50;1059.13;1.11;3656
23;supply_node;1750.00;10.05;1080.00;4.62;0
23;floating_harbor;1749.30;9.50;1062.21;-3.39;1783
23;floating_harbor;1724.36;9.50;1068.79;-4.39;3754
23;floating_harbor;1734.53;9.50;1094.37;0.90;447
23;floating_harbor;1712.00;9.50;1082.00;-4.17;2276
23;floating_harbor;1697.12;9.50;1046.18;-3.73;3530
24;supply_node;1831.00;12.50;1083.00;2.76;0
25;supply_node;1751.00;9.98;1152.00;2.00;0
25;floating_harbor;1723.00;9.50;1138.00;1.57;5150
25;floating_harbor;1730.12;9.50;1155.82;0.59;5136
25;floating_harbor;1739.05;9.50;1124.05;-3.93;1295
25;floating_harbor;1741.12;9.50;1163.82;0.59;2749
25;floating_harbor;1765.54;9.50;1179.98;-0.08;5127
25;floating_harbor;1745.05;9.50;1178.95;0.79;2404
26;supply_node;1782.00;11.00;1125.00;1.58;0
26;floating_harbor;1743.17;9.50;1115.48;-4.49;598
27;supply_node;1822.00;12.10;1140.00;0.82;0
28;supply_node;1915.00;10.65;1128.00;0.06;0
28;floating_harbor;1911.64;9.50;1103.79;-1.89;2678
28;floating_harbor;1921.87;9.50;1100.74;-3.61;3271
29;supply_node;1878.00;10.90;1132.00;4.47;0
30;supply_node;1806.00;10.73;1182.00;3.71;0
30;floating_harbor;1768.52;9.50;1180.38;0.69;3696
31;supply_node;1791.00;10.10;1200.00;4.40;0
31;floating_harbor;1768.00;9.50;1186.00;1.57;5104
31;floating_harbor;1762.21;9.50;1199.30;-4.47;4038
32;supply_node;1855.00;11.60;1185.00;2.53;0
33;supply_node;1767.00;9.98;1242.00;1.77;0
33;floating_harbor;1738.40;9.50;1238.80;-4.07;1342
33;floating_harbor;1744.74;9.50;1236.13;1.11;862
33;floating_harbor;1756.40;9.50;1211.80;-4.07;3767
33;floating_harbor;1757.87;9.50;1272.26;0.46;2342
34;supply_node;1822.00;10.20;1238.00;1.01;0
35;supply_node;1804.00;11.05;1348.00;5.42;0
35;floating_harbor;1796.79;9.50;1397.64;0.32;4757
35;floating_harbor;1814.00;9.50;1398.00;0.00;4763
35;floating_harbor;1791.10;9.50;1372.85;-4.55;3849
35;floating_harbor;1823.07;9.50;1374.70;-0.62;1806
35;floating_harbor;1786.05;9.50;1355.95;0.79;3841
35;floating_harbor;1793.12;9.50;1368.82;0.59;4839
35;floating_harbor;1783.36;9.50;1328.79;-4.39;2254
35;floating_harbor;1779.74;9.50;1319.13;1.11;3476
36;supply_node;1834.00;9.80;1334.00;6.11;0
36;floating_harbor;1830.15;9.50;1369.90;-0.17;4821
36;floating_harbor;1839.00;9.50;1343.00;-1.57;2576
36;floating_harbor;1840.56;9.50;1338.31;-0.71;4884
36;floating_harbor;1840.63;9.50;1347.47;0.67;4867
37;supply_node;1804.00;10.50;1291.00;5.35;0
37;floating_harbor;1771.36;9.50;1296.21;1.25;2479
37;floating_harbor;1770.05;9.50;1274.13;-4.59;2733
38;supply_node;1878.00;11.07;1239.00;3.48;0
39;supply_node;1905.00;12.05;1279.00;2.72;0
40;supply_node;1979.00;10.10;1122.00;1.95;0
40;floating_harbor;1933.12;9.50;1093.18;-3.73;698
40;floating_harbor;1948.00;9.50;1087.00;-3.14;5186
40;floating_harbor;1979.82;9.50;1093.12;-2.16;944
40;floating_harbor;1989.90;9.50;1116.15;-1.41;5170
40;floating_harbor;1995.20;9.50;1120.40;-2.50;1544
40;floating_harbor;2007.88;9.50;1125.18;-2.55;5156
40;floating_harbor;2022.60;9.50;1136.80;-2.21;3375
41;supply_node;1977.00;11.00;1154.00;0.09;0
42;supply_node;1964.00;11.00;1205.00;0.79;0
43;supply_node;1966.00;11.70;1260.00;0.02;0
44;supply_node;1891.00;10.50;1358.00;4.44;0
44;floating_harbor;1847.44;9.50;1360.31;0.71;615
44;floating_harbor;1853.31;9.50;1362.06;1.27;4828
45;supply_node;1889.00;11.00;1314.00;3.67;0
46;supply_node;1874.00;10.57;1436.00;2.91;0
46;floating_harbor;1846.63;9.50;1437.86;0.20;4687
46;floating_harbor;1852.80;9.50;1446.60;0.64;4662
46;floating_harbor;1852.05;9.50;1410.05;-3.93;3288
46;floating_harbor;1857.21;9.50;1451.30;-4.47;2814
47;supply_node;1929.00;11.70;1416.00;2.49;0
48;supply_node;1816.00;9.80;1436.00;1.73;0
48;floating_harbor;1829.37;9.50;1432.53;-2.47;3672
48;floating_harbor;1797.21;9.50;1442.70;1.33;1263
48;floating_harbor;1798.87;9.50;1414.74;-3.61;3372
49;supply_node;1821.00;11.35;1476.00;0.97;0
49;floating_harbor;1847.93;9.50;1462.99;-1.43;3222
49;floating_harbor;1795.14;9.50;1464.37;1.37;1379
49;floating_harbor;1856.00;9.50;1480.00;-1.57;92
49;floating_harbor;1855.73;9.50;1492.08;-1.85;4553
49;floating_harbor;1828.00;9.50;1505.00;0.00;3130
49;floating_harbor;1811.00;9.50;1503.00;0.00;2850
49;floating_harbor;1789.36;9.50;1481.79;-4.39;3877
50;supply_node;1977.00;12.10;1389.00;5.38;0
51;supply_node;2015.00;12.65;1362.00;4.62;0
52;supply_node;2001.00;11.00;1298.00;3.86;0
53;supply_node;2049.00;10.20;1165.00;3.44;0
53;floating_harbor;2023.30;9.50;1136.03;-3.24;1858
53;floating_harbor;2039.70;9.50;1127.21;-2.90;2378
53;floating_harbor;2056.70;9.50;1144.93;-2.19;824
53;floating_harbor;2086.95;9.50;1172.95;-0.79;5126
53;floating_harbor;2069.21;9.50;1150.36;-2.82;2842
53;floating_harbor;2090.89;9.50;1173.75;-1.75;2481
54;supply_node;2002.00;10.70;1213.00;2.68;0
55;supply_node;2026.00;10.85;1244.00;1.92;0
56;supply_node;2073.00;10.75;1205.00;0.05;0
56;floating_harbor;2097.00;9.50;1170.00;-3.14;931
57;supply_node;2118.00;11.00;1201.00;5.57;0
57;floating_harbor;2127.95;9.50;1155.05;-2.36;5128
57;floating_harbor;2107.53;9.50;1165.92;-3.66;1476
57;floating_harbor;2142.90;9.50;1172.85;-1.74;3879
57;floating_harbor;2146.46;9.50;1184.31;-1.97;2102
58;supply_node;2147.00;10.43;1220.00;5.16;0
58;floating_harbor;2144.37;9.50;1186.14;-2.94;3898
58;floating_harbor;2165.26;9.50;1195.87;-2.03;533
58;floating_harbor;2165.00;9.50;1183.00;-3.27;3337
59;supply_node;2169.00;9.82;1244.00;4.40;0
59;floating_harbor;2188.21;9.50;1210.36;-2.82;1817
59;floating_harbor;2183.55;9.50;1242.46;-1.21;3118
59;floating_harbor;2186.13;9.50;1239.74;-2.68;5017
60;supply_node;2109.00;10.98;1279.00;3.63;0
61;supply_node;2062.00;12.73;1326.00;1.77;0
62;supply_node;2079.00;10.73;1263.00;1.00;0
63;supply_node;1749.00;9.80;477.00;1.70;0
63;floating_harbor;1715.79;9.50;451.36;-3.46;3886
63;floating_harbor;1713.05;9.50;477.95;0.79;3761
63;floating_harbor;1725.53;9.50;444.92;-3.66;5859
63;floating_harbor;1729.53;9.50;489.08;0.52;410
63;floating_harbor;1722.00;9.50;521.00;0.95;2798
64;supply_node;1758.00;10.70;533.00;6.11;0
64;floating_harbor;1741.74;9.50;506.87;-4.25;3939
64;floating_harbor;1726.00;9.50;522.00;1.57;1550
64;floating_harbor;1723.92;9.50;544.47;1.05;1700
64;floating_harbor;1726.00;9.50;558.00;1.57;2362
65;supply_node;1878.00;10.32;332.00;5.35;0
65;floating_harbor;1848.00;9.50;362.00;0.24;759
65;floating_harbor;1873.47;9.50;347.08;-0.52;963
65;floating_harbor;1869.40;9.50;349.20;0.93;6088
65;floating_harbor;1873.00;9.50;355.00;1.57;1797
65;floating_harbor;1859.00;9.50;313.00;1.57;1505
66;supply_node;1923.00;10.43;335.00;4.58;0
67;supply_node;1904.00;10.55;384.00;2.71;0
67;floating_harbor;1878.40;9.50;377.20;0.93;6022
67;floating_harbor;1880.21;9.50;393.70;1.33;5983
67;floating_harbor;1880.04;9.50;408.77;1.46;3727
68;supply_node;1905.00;10.35;284.00;1.95;0
68;floating_harbor;1867.00;9.50;294.00;1.57;6152
68;floating_harbor;1864.02;9.50;283.58;1.49;3292
69;supply_node;1884.00;10.12;260.00;2.65;0
69;floating_harbor;1866.74;9.50;274.13;1.11;6197
69;floating_harbor;1858.01;9.50;271.93;0.14;443
70;supply_node;2291.00;9.93;206.00;0.77;0
70;floating_harbor;2253.80;9.50;229.60;0.64;176
70;floating_harbor;2250.36;9.50;206.79;-4.39;6285
70;floating_harbor;2263.00;9.50;200.40;-4.17;632
70;floating_harbor;2279.37;9.50;229.86;-0.20;3709
70;floating_harbor;2267.13;9.50;180.74;-2.68;3370
70;floating_harbor;2285.40;9.50;190.50;-3.52;6293
70;floating_harbor;2288.79;9.50;231.64;0.32;2008
70;floating_harbor;2298.80;9.50;236.60;0.64;227
70;floating_harbor;2324.88;9.50;243.82;-0.59;6243
70;floating_harbor;2332.88;9.50;237.82;-0.59;6263
70;floating_harbor;2279.12;9.50;190.82;0.59;1589
71;supply_node;2323.00;13.25;196.00;0.01;0
71;floating_harbor;2291.05;9.50;158.05;-3.93;6317
71;floating_harbor;2301.87;9.50;148.74;-3.61;95
71;floating_harbor;2346.37;9.50;233.47;-0.67;588
71;floating_harbor;2357.43;9.50;205.76;-1.17;3143
71;floating_harbor;2359.96;9.50;185.77;-1.46;756
72;supply_node;2329.00;9.90;144.00;5.53;0
72;floating_harbor;2298.05;9.50;147.87;1.45;1238
72;floating_harbor;2351.95;9.50;158.05;-2.36;2137
72;floating_harbor;2351.90;9.50;147.15;-1.41;3408
72;floating_harbor;2318.40;9.50;128.80;-4.07;6327
72;floating_harbor;2349.00;9.50;125.00;-1.57;211
72;floating_harbor;2326.87;9.50;110.74;-3.61;6333
73;supply_node;1904.00;10.40;1472.00;3.66;0
73;floating_harbor;1864.00;9.50;1486.00;1.57;4576
73;floating_harbor;1888.92;9.50;1502.73;-0.28;288
73;floating_harbor;1863.02;9.50;1471.58;1.49;972
73;floating_harbor;1894.99;9.50;1503.70;0.29;4573
74;supply_node;1935.00;10.07;1482.00;4.36;0
74;floating_harbor;1902.12;9.50;1506.82;0.59;2460
74;floating_harbor;1926.13;9.50;1507.26;-0.46;4566
74;floating_harbor;1946.60;9.50;1498.20;-0.93;1099
74;floating_harbor;1963.47;9.50;1494.08;-0.52;2866
75;supply_node;1961.00;11.38;1451.00;3.59;0
75;floating_harbor;1971.00;9.50;1491.00;0.00;1105
76;supply_node;2006.00;11.00;1434.00;1.73;0
77;supply_node;2012.00;9.80;1483.00;0.96;0
77;floating_harbor;1985.37;9.50;1487.86;-0.20;4588
77;floating_harbor;2005.13;9.50;1488.26;-0.46;2039
77;floating_harbor;2010.16;9.50;1490.75;0.27;1275
77;floating_harbor;2008.00;9.50;1488.40;-4.17;2138
78;supply_node;2054.00;9.98;1475.00;0.20;0
79;supply_node;1768.00;9.78;1576.00;6.07;0
79;floating_harbor;1746.00;9.50;1535.00;-3.14;3771
79;floating_harbor;1769.26;9.50;1544.87;-2.03;4474
79;floating_harbor;1729.40;9.50;1547.80;-4.07;1628
79;floating_harbor;1778.82;9.50;1557.12;-2.16;4452
79;floating_harbor;1783.47;9.50;1564.92;-2.62;437
79;floating_harbor;1800.07;9.50;1576.30;-2.52;4417
79;floating_harbor;1807.79;9.50;1598.30;-1.82;4397
80;supply_node;1907.00;9.88;1547.00;5.31;0
80;floating_harbor;1861.05;9.50;1530.95;0.79;4514
80;floating_harbor;1864.00;9.50;1542.60;1.03;572
80;floating_harbor;1897.00;9.50;1548.60;-1.03;4476
80;floating_harbor;1877.48;9.50;1505.17;-3.36;4518
80;floating_harbor;1892.00;9.50;1506.00;-3.14;4534
80;floating_harbor;1904.63;9.50;1514.14;-3.34;4519
80;floating_harbor;1899.69;9.50;1557.56;0.86;1802
80;floating_harbor;1901.50;9.50;1574.60;1.19;486
81;supply_node;2830.00;9.53;849.00;4.54;0
81;floating_harbor;2799.05;9.50;832.95;0.79;5365
81;floating_harbor;2820.00;9.50;824.00;-1.57;5368
81;floating_harbor;2820.99;9.50;829.07;-3.00;2288
81;floating_harbor;2795.74;9.50;842.87;-4.25;5363
81;floating_harbor;2792.74;9.50;864.13;1.11;328
81;floating_harbor;2801.40;9.50;878.20;0.93;5359
81;floating_harbor;2828.95;9.50;872.95;-0.79;5362
81;floating_harbor;2838.00;9.50;855.00;-1.57;1789
81;floating_harbor;2837.12;9.50;815.18;-3.73;5366
81;floating_harbor;2857.15;9.50;811.10;-2.98;571
81;floating_harbor;2875.64;9.50;821.79;-1.89;5364
82;supply_node;2792.00;9.50;753.00;2.68;0
82;floating_harbor;2751.05;9.50;734.05;-3.93;729
82;floating_harbor;2781.64;9.50;738.21;-1.25;355
82;floating_harbor;2755.53;9.50;727.37;0.90;2538
82;floating_harbor;2790.79;9.50;720.70;-1.33;4039
82;floating_harbor;2779.88;9.50;694.18;-2.55;735
82;floating_harbor;2750.21;9.50;706.70;1.33;2748
82;floating_harbor;2758.00;9.50;754.00;1.57;3187
82;floating_harbor;2785.70;9.50;744.21;-2.90;5386
82;floating_harbor;2801.60;9.50;748.50;-2.76;3258
82;floating_harbor;2803.00;9.50;749.40;-4.17;5384
82;floating_harbor;2822.00;9.50;776.00;0.00;5381
82;floating_harbor;2818.00;9.50;775.60;-1.03;2119
82;floating_harbor;2801.37;9.50;785.47;-0.67;5380
82;floating_harbor;2753.14;9.50;768.63;-4.51;2154
82;floating_harbor;2761.40;9.50;796.20;0.93;3688
82;floating_harbor;2797.64;9.50;795.21;-1.25;880
82;floating_harbor;2772.40;9.50;809.20;0.93;5373
83;supply_node;2828.00;9.57;677.00;1.91;0
83;floating_harbor;2825.00;9.50;680.00;-1.57;5431
83;floating_harbor;2781.00;9.50;673.00;-4.42;3257
83;floating_harbor;2820.12;9.50;656.18;-3.73;5455
83;floating_harbor;2839.92;9.50;659.27;-2.86;2996
83;floating_harbor;2848.99;9.50;700.93;-0.14;3984
84;supply_node;2684.00;11.82;177.00;1.15;0
84;floating_harbor;2668.00;9.50;164.00;-3.14;2640
84;floating_harbor;2687.15;9.50;193.90;-0.17;1975
84;floating_harbor;2684.79;9.50;159.36;-3.46;2661
84;floating_harbor;2712.26;9.50;181.13;-1.11;3342
85;supply_node;2849.00;11.95;1097.00;0.74;0
